title,title count,genres,primaryGenre,contentRating,size,numberOfSupported,released,version,price,score,reviews,store
Vocabulary Flashcards - IELTS,29,"[""Education""]",Education,4+,8262656,5,06/07/2016,3.2.0,0,5,763,appStore
Vocabulary HD - FREE,20,"[""Education"",""Games"",""Word""]",Education,4+,71563120,9,13/12/2011,3,0,4,1154,appStore
Vocabulary.com,14,"[""Education"",""Reference""]",Education,9+,8671232,7,18/03/2014,1.0.1,2.99,4.5,2640,appStore
Voice Dream Reader,18,"[""Education"",""Productivity""]",Education,4+,150947840,3,09/02/2012,4.7.1,14.99,4.5,1817,appStore
Voice Tutor,11,"[""Education"",""Music""]",Education,4+,135897088,8,01/08/2010,1.4.3,4.99,3.5,108,appStore
Voice-O-Meter,13,"[""Education""]",Education,4+,5665792,6,23/01/2013,1.1,0.99,2,18,appStore
VoiceThread,11,"[""Education"",""Business""]",Education,4+,35351552,5,06/10/2011,3.0.75,0,2.5,464,appStore
Volusia Co Schools VPortal app,30,"[""Education"",""Business""]",Education,4+,64332800,4,03/06/2016,20.0.0,0,2.5,55,appStore
VR Showcase,11,"[""Education"",""Entertainment""]",Education,4+,138647552,5,22/06/2015,3.0.182,0,3,59,appStore
Vte-lb,6,,EDUCATION,4+,6500000,7,17/04/2016,13.1.0,0,4,132,google store
VU Directory,12,,EDUCATION,4+,9300000,7,19/08/2017,6,0,4.5,13,google store
VU LearnHub,11,,EDUCATION,4+,36000000,7,22/02/2018,1.1.5,0,2,0,google store
Wabbitemu,9,,EDUCATION,4+,9500000,7,21/01/2014,1.06.6,0,4,6387,google store
We-Lab,6,,EDUCATION,4+,35000000,7,16/02/2018,1.2.31,0,4.5,5,google store
We've been to market lite,25,"[""Education""]",Education,4+,35962880,8,03/05/2012,1.1.0,0,2.5,7,appStore
Wee Pets FREE: Secret Builders,30,"[""Education"",""Entertainment""]",Education,4+,17930457,9,06/11/2012,1.2,0,3,14,appStore
West Point,10,"[""Education"",""News""]",Education,9+,108852224,5,03/03/2010,7.8,0,3.5,564,appStore
West Virginia DMV Practice,26,,EDUCATION,4+,4800000,7,26/12/2014,1.03,0,2.5,4,google store
Wheels on the Bus,17,"[""Education"",""Games"",""Family""]",Education,4+,23548928,5,27/01/2009,2.2,0,3.5,5397,appStore
Where is that?,14,"[""Education"",""Trivia"",""Games"",""Family""]",Education,4+,121026560,4,02/02/2012,5.3.11,0,4,685,appStore
Wind Tunnel Free,16,"[""Education"",""Entertainment""]",Education,4+,1410048,5,20/07/2010,1.51,0,3.5,511,appStore
Wisconsin,9,,EDUCATION,4+,41000000,7,07/07/2011,2.1.5,0,3.5,85,google store
WM Symposia 2018,16,,EDUCATION,4+,64000000,7,31/01/2018,0.0.10,0,5,0,google store
Word BINGO,10,"[""Education"",""Games""]",Education,4+,25404416,5,02/02/2011,1.5,2.99,4,970,appStore
Words,5,,EDUCATION,4+,26000000,7,07/09/2017,3.1,0,3,14,google store
World Explorer - Tour guide,27,"[""Education"",""Travel""]",Education,12+,19615744,4,12/08/2010,12.2,0,4,610,appStore
World General Knowledge Book: English,37,,EDUCATION,4+,6500000,7,25/04/2018,2,0,4.5,375,google store
World Univ Ranking,18,,EDUCATION,4+,168000,10,13/08/2011,1.16,0,3.5,12,google store
Wowkwis aq Ka'qaquj,19,Education,EDUCATION,4+,49000000,7,16/02/2018,1,0,5,1,google store
WT Lewis Elementary,19,,EDUCATION,4+,28000000,7,05/10/2015,6.6.18,0,4.5,4,google store
WV Engrade Viewer,17,,EDUCATION,4+,409000,8,01/09/2015,1.0.1,0,2.5,53,google store
Wyoming DMV Permit Test - WY,28,,EDUCATION,4+,32000000,6,19/03/2015,6.0.3,0,5,0,google store
Wyzant - Find a tutor,21,"[""Education""]",Education,4+,74204160,3,09/11/2015,3.8,0,5,5566,appStore
Xcode Interactive Tutorials for Xcode8 and Swift3,49,"[""Education"",""Books""]",Education,4+,296774656,6,05/01/2016,2.1,0,3.5,59,appStore
YBM CNN 청취강화훈련,26,"[""Education"",""Reference""]",Education,4+,391963648,5,27/10/2011,1.11.3,3.99,3,23,appStore
YBM-TOEIC and TOEIC S&W Tests,29,"[""Education""]",Education,4+,41287680,4,25/12/2010,1.94.12,0,2.5,13,appStore
Yds Kelime Ezberleme Pro,24,,EDUCATION,4+,2100000,5,05/05/2015,37,4.49,4.5,132,google store
YDS Mini,8,,EDUCATION,4+,12000000,7,10/06/2018,5,0,5,2,google store
YDS Reading-Paragraf,20,,EDUCATION,4+,2800000,7,17/05/2018,1.8,0,4,33,google store
YDS Test (20.000 Soru),22,,EDUCATION,4+,11000000,7,04/10/2015,1.11,2.99,4,2,google store
YDS/KPDS Almanca Çıkmış Sorular,35,,EDUCATION,4+,5600000,7,14/09/2018,1,0,5,2,google store
Yes/No from I Can Do Apps,25,"[""Education""]",Education,4+,618496,6,22/04/2013,1.3.1,0,3,18,appStore
yHomework - Math Solver,23,"[""Education""]",Education,4+,77421568,6,01/04/2013,2.57,0,4.5,3595,appStore
YJ영어교실,14,,EDUCATION,4+,2300000,9,28/01/2015,1.1.2,0,5,0,google store
YK LABORATORIES (Organic Pesticides),36,,EDUCATION,4+,5500000,6,03/12/2018,0.5,0,5,0,google store
"York College Cardinal, CUNY",27,,EDUCATION,4+,5700000,7,29/07/2016,5.48.2_788,0,4.5,18,google store
Youseeu Virtual Classroom,25,"[""Education"",""Productivity""]",Education,4+,50864128,4,11/08/2017,1.3,0,2,5,appStore
"Yousician Guitar, Piano & Bass",30,"[""Education"",""Music""]",Education,4+,230505472,4,26/02/2015,2.62.1,0,4.5,31925,appStore
YoYoTricks.com: YoYo Trick Videos and YoYo Store,48,"[""Education"",""Entertainment""]",Education,4+,18752512,3,25/01/2011,4.1.6,0,5,2151,appStore
YP Life,7,,EDUCATION,4+,11000000,7,29/01/2018,1.1,0,5,0,google store
YP Tab,6,,EDUCATION,4+,15000000,7,12/02/2017,1.2.55,0,5,0,google store
YU Mobile,9,,EDUCATION,4+,2900000,5,02/11/2017,4,0,3,1,google store
Yukon Public Schools,20,"[""Education""]",Education,4+,69416960,6,27/07/2018,7.5.1,0,3,5,appStore
Yup - Math HW Help,18,"[""Education"",""Productivity""]",Education,4+,179338240,4,28/03/2014,5.18.3,0,4.5,2283,appStore
Yuzu eReader,12,"[""Education"",""Books""]",Education,4+,172880896,3,03/05/2016,4.4,0,4,1681,appStore
Z Pass+,7,"[""Education"",""Lifestyle""]",Education,4+,19345408,7,10/01/2012,2.0.2,0,2,34,appStore
Zi,2,,EDUCATION,4+,35000000,11,28/03/2013,1.0.2-acra,0,4,1,google store
ZI Learning,11,,EDUCATION,4+,38000000,7,01/12/2017,1.0.1,0,3,1,google store
ZipGrade,8,"[""Education"",""Productivity""]",Education,4+,35477504,4,04/05/2013,2.3,0,5,17490,appStore
Zoo Sticker:Preschool Learning,30,"[""Education"",""Family"",""Games""]",Education,4+,52228096,5,16/03/2012,3.3,0,4,1038,appStore
Zoo Train,9,"[""Education"",""Games"",""Family""]",Education,4+,124071936,8,16/12/2010,3.6,0.99,4,1000,appStore
ZooMoo,6,Education,EDUCATION,4+,23000000,7,30/03/2014,1.4.12,0,4.5,4157,google store
Zowi App,8,,EDUCATION,4+,21000000,7,19/11/2015,1.4.1,0,4.5,229,google store
ZU Elearning,12,,EDUCATION,4+,15000000,6,25/09/2018,3.2.1,0,2.5,0,google store
Zutobi: Drivers Ed & DMV prep,29,"[""Education"",""Reference""]",Education,4+,36066304,5,03/08/2018,1.0.6,0,5,849,appStore
